make,model,sellingprice,price_category
Chevrolet,Suburban,48750,Average
Chevrolet,"Silverado 2500HD",38500,Affordable
Chevrolet,"Silverado 2500HD",35250,Affordable
Chevrolet,"Silverado 2500HD",53000,Average
Chevrolet,"Silverado 3500HD",39300,Affordable
Chevrolet,Tahoe,49700,Average
Chevrolet,Sonic,12000,Affordable
Chevrolet,Sonic,13900,Affordable
Chevrolet,Sonic,12700,Affordable
Chevrolet,Sonic,13200,Affordable
Chevrolet,Cruze,15100,Affordable
Chevrolet,Cruze,15100,Affordable
Chevrolet,"Silverado 2500HD",42000,Average
Chevrolet,Suburban,53900,Average
Chevrolet,"Silverado 3500HD",39500,Affordable
Chevrolet,Traverse,31400,Affordable
Chevrolet,Impala,24100,Affordable
Chevrolet,Impala,25800,Affordable
Chevrolet,Impala,26800,Affordable
Chevrolet,Impala,25900,Affordable
Chevrolet,Cruze,15500,Affordable
Chevrolet,Cruze,14600,Affordable
Chevrolet,"Silverado 2500HD",38500,Affordable
Chevrolet,Traverse,34600,Affordable
Chevrolet,Equinox,17800,Affordable
Chevrolet,Impala,25400,Affordable
Chevrolet,Impala,23900,Affordable
Chevrolet,"Express Cargo",17500,Affordable
Chevrolet,Suburban,45750,Average
Chevrolet,Tahoe,49700,Average
Chevrolet,Malibu,16300,Affordable
Chevrolet,Impala,24900,Affordable
Chevrolet,Impala,24100,Affordable
Chevrolet,Impala,24700,Affordable
Chevrolet,Impala,24300,Affordable
Chevrolet,Tahoe,43700,Average
Chevrolet,"Silverado 1500",27800,Affordable
Chevrolet,Suburban,52500,Average
Chevrolet,Tahoe,42500,Average
Chevrolet,Suburban,47100,Average
Chevrolet,Tahoe,51300,Average
Chevrolet,Malibu,14800,Affordable
Chevrolet,"Silverado 2500HD",41500,Average
Chevrolet,Impala,25000,Affordable
Chevrolet,"Silverado 2500HD",38500,Affordable
Chevrolet,"Silverado 2500HD",37800,Affordable
Chevrolet,Suburban,34000,Affordable
Chevrolet,Suburban,46250,Average
Chevrolet,Malibu,13900,Affordable
Chevrolet,Tahoe,42800,Average
Chevrolet,"Silverado 2500HD",39500,Affordable
Chevrolet,Suburban,43200,Average
Chevrolet,Impala,5750,Affordable
Chevrolet,Malibu,18100,Affordable
Chevrolet,Equinox,22400,Affordable
Chevrolet,Impala,24500,Affordable
Chevrolet,Impala,20800,Affordable
Chevrolet,Sonic,14800,Affordable
Chevrolet,Sonic,11900,Affordable
Chevrolet,Tahoe,49200,Average
Chevrolet,Camaro,28000,Affordable
Chevrolet,Suburban,53500,Average
Chevrolet,Equinox,21400,Affordable
Chevrolet,Malibu,19000,Affordable
Chevrolet,Suburban,43700,Average
Chevrolet,Camaro,22750,Affordable
Chevrolet,"Silverado 1500",29200,Affordable
Chevrolet,Impala,24400,Affordable
Chevrolet,Impala,24100,Affordable
Chevrolet,Impala,21600,Affordable
Chevrolet,Malibu,18300,Affordable
Chevrolet,Suburban,48600,Average
Chevrolet,Impala,21500,Affordable
Chevrolet,Impala,23600,Affordable
Chevrolet,Impala,25200,Affordable
Chevrolet,Tahoe,49400,Average
Chevrolet,Suburban,19600,Affordable
Chevrolet,Traverse,30900,Affordable
Chevrolet,Traverse,30900,Affordable
Chevrolet,Tahoe,42400,Average
Chevrolet,Sonic,12200,Affordable
Chevrolet,Tahoe,41200,Average
Chevrolet,Traverse,28400,Affordable
Chevrolet,Tahoe,48400,Average
Chevrolet,Tahoe,8500,Affordable
Chevrolet,Tahoe,42200,Average
Chevrolet,Malibu,16000,Affordable
Chevrolet,Tahoe,44000,Average
Chevrolet,"Silverado 2500HD",45250,Average
Chevrolet,Tahoe,41400,Average
Chevrolet,Tahoe,48600,Average
Chevrolet,Tahoe,42000,Average
Chevrolet,Impala,20400,Affordable
Chevrolet,Equinox,19200,Affordable
Chevrolet,"Silverado 1500",27100,Affordable
Chevrolet,Tahoe,54600,Average
Chevrolet,Tahoe,42000,Average
Chevrolet,Malibu,16700,Affordable
Chevrolet,Tahoe,56200,Average
Chevrolet,Malibu,16800,Affordable
Chevrolet,Tahoe,50500,Average
Chevrolet,Impala,24200,Affordable
Chevrolet,Impala,21500,Affordable
Chevrolet,Corvette,53900,Average
Chevrolet,Tahoe,52600,Average
Chevrolet,Tahoe,52000,Average
Chevrolet,Impala,21000,Affordable
Chevrolet,Impala,18800,Affordable
Chevrolet,Equinox,21900,Affordable
Chevrolet,Tahoe,41900,Average
Chevrolet,"Silverado 2500HD",44000,Average
Chevrolet,"Silverado 2500HD",42750,Average
Chevrolet,Traverse,26600,Affordable
Chevrolet,Suburban,46000,Average
Chevrolet,Tahoe,42800,Average
Chevrolet,Suburban,44000,Average
Chevrolet,Suburban,37200,Affordable
Chevrolet,Malibu,17500,Affordable
Chevrolet,Tahoe,51000,Average
Chevrolet,Tahoe,49600,Average
Chevrolet,"Silverado 1500",30000,Affordable
Chevrolet,"Silverado 2500HD",35000,Affordable
Chevrolet,Traverse,29200,Affordable
Chevrolet,"Silverado 3500HD",38000,Affordable
Chevrolet,Equinox,21300,Affordable
Chevrolet,Tahoe,47000,Average
Chevrolet,Tahoe,53500,Average
Chevrolet,"Silverado 2500HD",35500,Affordable
Chevrolet,Impala,16000,Affordable
Chevrolet,"Silverado 2500HD",35600,Affordable
Chevrolet,Malibu,16800,Affordable
Chevrolet,Suburban,51500,Average
Chevrolet,Malibu,17400,Affordable
Chevrolet,Equinox,24600,Affordable
Chevrolet,"Silverado 3500HD",38100,Affordable
Chevrolet,Malibu,16500,Affordable
Chevrolet,"Silverado 2500HD",34500,Affordable
Chevrolet,Traverse,31500,Affordable
Chevrolet,Tahoe,49900,Average
Chevrolet,Suburban,42500,Average
Chevrolet,Tahoe,51000,Average
Chevrolet,Tahoe,43500,Average
Chevrolet,Suburban,51500,Average
Chevrolet,Tahoe,41000,Average
Chevrolet,Malibu,19100,Affordable
Chevrolet,"Silverado 2500HD",34500,Affordable
Chevrolet,Suburban,51200,Average
Chevrolet,Equinox,23300,Affordable
Chevrolet,Impala,11100,Affordable
Chevrolet,"Silverado 2500HD",38000,Affordable
Chevrolet,"Silverado 1500",28500,Affordable
Chevrolet,Camaro,22000,Affordable
Chevrolet,Tahoe,51400,Average
Chevrolet,Tahoe,42300,Average
Chevrolet,"Silverado 2500HD",32600,Affordable
Chevrolet,"Silverado 2500HD",38250,Affordable
Chevrolet,Equinox,19300,Affordable
Chevrolet,Malibu,21500,Affordable
Chevrolet,"Silverado 2500HD",40300,Average
Chevrolet,Suburban,43800,Average
Chevrolet,Tahoe,42800,Average
Chevrolet,Tahoe,38700,Affordable
Chevrolet,Suburban,54300,Average
Chevrolet,"Express Cargo",14000,Affordable
Chevrolet,"Silverado 2500HD",35300,Affordable
Chevrolet,"Silverado 2500HD",37600,Affordable
Chevrolet,"Silverado 3500HD",52200,Average
Chevrolet,Equinox,19350,Affordable
Chevrolet,Tahoe,41600,Average
Chevrolet,Suburban,55000,Average
Chevrolet,Suburban,44200,Average
Chevrolet,Tahoe,42750,Average
Chevrolet,Suburban,48500,Average
Chevrolet,Suburban,55000,Average
Chevrolet,Suburban,40000,Average
Chevrolet,"Silverado 2500HD",38700,Affordable
Chevrolet,Tahoe,41500,Average
Chevrolet,Suburban,46000,Average
Chevrolet,Tahoe,41750,Average
Chevrolet,Tahoe,43200,Average
Chevrolet,Equinox,18700,Affordable
Chevrolet,Traverse,21250,Affordable
Chevrolet,Suburban,48500,Average
Chevrolet,"Silverado 3500HD",51250,Average
Chevrolet,Tahoe,54500,Average
Chevrolet,"Express Cargo",23600,Affordable
Chevrolet,Suburban,45100,Average
Chevrolet,Traverse,26600,Affordable
Chevrolet,Impala,9200,Affordable
Chevrolet,Suburban,55000,Average
Chevrolet,Tahoe,42500,Average
Chevrolet,Malibu,14000,Affordable
Chevrolet,Malibu,14500,Affordable
Chevrolet,Traverse,28000,Affordable
Chevrolet,Traverse,26000,Affordable
Chevrolet,Tahoe,42000,Average
Chevrolet,Malibu,10600,Affordable
Chevrolet,Equinox,22000,Affordable
Chevrolet,Equinox,17100,Affordable
Chevrolet,Equinox,19500,Affordable
Chevrolet,Malibu,17300,Affordable
Chevrolet,Suburban,53100,Average
Chevrolet,"Express Cargo",24000,Affordable
Chevrolet,Equinox,21900,Affordable
Chevrolet,"Express Cargo",20500,Affordable
Chevrolet,Camaro,24400,Affordable
Chevrolet,Camaro,20300,Affordable
Chevrolet,"Silverado 2500HD",40800,Average
Chevrolet,"Silverado 1500",32400,Affordable
Chevrolet,"Express Cargo",23800,Affordable
Chevrolet,Equinox,19200,Affordable
Chevrolet,Malibu,18800,Affordable
Chevrolet,Suburban,59300,Average
Chevrolet,Tahoe,42750,Average
Chevrolet,"Express Cargo",24300,Affordable
Chevrolet,Camaro,22600,Affordable
Chevrolet,Equinox,23500,Affordable
Chevrolet,"Express Cargo",21000,Affordable
Chevrolet,Malibu,17100,Affordable
Chevrolet,"Express Cargo",22000,Affordable
Chevrolet,Sonic,12800,Affordable
Chevrolet,Tahoe,50700,Average
Chevrolet,Suburban,52800,Average
Chevrolet,Tahoe,41800,Average
Chevrolet,Malibu,15600,Affordable
Chevrolet,Suburban,53600,Average
Chevrolet,Tahoe,50200,Average
Chevrolet,Impala,24800,Affordable
Chevrolet,Tahoe,50000,Average
Chevrolet,Tahoe,49900,Average
Chevrolet,Tahoe,53700,Average
Chevrolet,Camaro,27250,Affordable
Chevrolet,Sonic,9100,Affordable
Chevrolet,Traverse,27750,Affordable
Chevrolet,Tahoe,43000,Average
Chevrolet,Sonic,7000,Affordable
Chevrolet,Tahoe,52750,Average
Chevrolet,Suburban,44500,Average
Chevrolet,Sonic,12100,Affordable
Chevrolet,"Silverado 2500HD",41800,Average
Chevrolet,"Silverado 2500HD",41000,Average
Chevrolet,"Silverado 2500HD",35000,Affordable
Chevrolet,"Silverado 2500HD",41000,Average
Chevrolet,"Silverado 2500HD",41400,Average
Chevrolet,Tahoe,41500,Average
Chevrolet,Suburban,53600,Average
Chevrolet,Suburban,39000,Affordable
Chevrolet,"Silverado 1500",27100,Affordable
Chevrolet,"Silverado 2500HD",41500,Average
Chevrolet,Malibu,19500,Affordable
Chevrolet,Tahoe,42800,Average
Chevrolet,Tahoe,41600,Average
Chevrolet,Tahoe,41900,Average
Chevrolet,"Silverado 2500HD",35900,Affordable
Chevrolet,Sonic,7000,Affordable
Chevrolet,Impala,17800,Affordable
Chevrolet,"Express Cargo",23900,Affordable
Chevrolet,Malibu,16200,Affordable
Chevrolet,"Silverado 2500HD",47000,Average
Chevrolet,"Silverado 2500HD",41500,Average
Chevrolet,"Silverado 2500HD",48250,Average
Chevrolet,Equinox,23100,Affordable
Chevrolet,"Silverado 1500",31200,Affordable
Chevrolet,Equinox,20600,Affordable
Chevrolet,Malibu,9400,Affordable
Chevrolet,Malibu,17800,Affordable
Chevrolet,Equinox,20000,Affordable
Chevrolet,"Express Cargo",22000,Affordable
Chevrolet,Impala,19300,Affordable
Chevrolet,Impala,23500,Affordable
Chevrolet,"Silverado 2500HD",36500,Affordable
Chevrolet,"Silverado 2500HD",36900,Affordable
Chevrolet,Tahoe,43000,Average
Chevrolet,Malibu,16600,Affordable
Chevrolet,Tahoe,43500,Average
Chevrolet,Suburban,54750,Average
Chevrolet,Suburban,53400,Average
Chevrolet,Traverse,11000,Affordable
Chevrolet,Malibu,18900,Affordable
Chevrolet,Suburban,51400,Average
Chevrolet,Suburban,56200,Average
Chevrolet,Suburban,51700,Average
Chevrolet,Malibu,18100,Affordable
Chevrolet,Tahoe,41000,Average
Chevrolet,Tahoe,45600,Average
Chevrolet,Suburban,59250,Average
Chevrolet,Suburban,51500,Average
Chevrolet,Tahoe,49700,Average
Chevrolet,Tahoe,50800,Average
Chevrolet,Suburban,39500,Affordable
Chevrolet,Traverse,26400,Affordable
Chevrolet,Traverse,22200,Affordable
Chevrolet,Suburban,53200,Average
Chevrolet,Suburban,52000,Average
Chevrolet,Tahoe,51000,Average
Chevrolet,Tahoe,43000,Average
Chevrolet,Traverse,26000,Affordable
Chevrolet,Tahoe,50000,Average
Chevrolet,Tahoe,47700,Average
Chevrolet,Impala,21100,Affordable
Chevrolet,Suburban,47000,Average
Chevrolet,Suburban,54600,Average
Chevrolet,Tahoe,49800,Average
Chevrolet,Impala,26100,Affordable
Chevrolet,Impala,22100,Affordable
Chevrolet,Suburban,51800,Average
Chevrolet,Impala,27700,Affordable
Chevrolet,Impala,25300,Affordable
Chevrolet,Impala,21900,Affordable
Chevrolet,Malibu,15700,Affordable
Chevrolet,Impala,20900,Affordable
Chevrolet,Impala,13200,Affordable
Chevrolet,"Silverado 2500HD",47000,Average
Chevrolet,"Silverado 3500HD",37500,Affordable
Chevrolet,"Silverado 2500HD",43000,Average
Chevrolet,Malibu,15000,Affordable
Chevrolet,Impala,24800,Affordable
Chevrolet,Suburban,52000,Average
Chevrolet,Tahoe,52750,Average
Chevrolet,Malibu,18200,Affordable
Chevrolet,Suburban,44000,Average
Chevrolet,Impala,25800,Affordable
Chevrolet,Impala,25600,Affordable
Chevrolet,Impala,25500,Affordable
Chevrolet,Impala,25000,Affordable
Chevrolet,Equinox,14100,Affordable
Chevrolet,"Silverado 2500HD",35500,Affordable
Chevrolet,Tahoe,42000,Average
Chevrolet,"Silverado 2500HD",37000,Affordable
Chevrolet,"Silverado 3500HD",38800,Affordable
Chevrolet,Equinox,13900,Affordable
Chevrolet,Suburban,45000,Average
Chevrolet,Tahoe,49750,Average
Chevrolet,Tahoe,43000,Average
Chevrolet,Tahoe,50000,Average
Chevrolet,Tahoe,51000,Average
Chevrolet,Suburban,36000,Affordable
Chevrolet,Suburban,44600,Average
Chevrolet,Malibu,12200,Affordable
Chevrolet,Impala,15000,Affordable
Chevrolet,Suburban,44500,Average
Chevrolet,"Silverado 2500HD",51000,Average
Chevrolet,Suburban,44500,Average
Chevrolet,Suburban,44750,Average
Chevrolet,Sonic,11700,Affordable
Chevrolet,Tahoe,48800,Average
